Place 1;Place 2;Distance (km)
Bayside Council;Blue Mountains, City of;678.15
Bayside Council;Bogan Shire;728.13
Bayside Council;Bourke Shire;877.31
Bayside Council;Brewarrina Shire;916.51
Bayside Council;Broken Hill, City of;2639.0
Bayside Council;Burwood Council;12.99
Bayside Council;Byron Shire;1303.16
Bayside Council;Cabonne Shire;631.5
Bayside Council;Camden Council;668.43
Bayside Council;Campbelltown, City of;662.82
Bayside Council;Canada Bay, City of;711.82
Bayside Council;Canterbury-Bankstown, City of;471.34
Bayside Council;Carrathool Shire;393.9
Bayside Council;Central Coast Council;760.15
Bayside Council;Central Darling Shire;701.74
Bayside Council;Cessnock, City of;807.44
Bayside Council;Clarence Valley Council;1160.06
Bayside Council;Cobar Shire;720.62
Bayside Council;Coffs Harbour, City of;471.34
Bayside Council;Coolamon Shire;408.59
Bayside Council;Coonamble Shire;835.98
Bayside Council;Cootamundra-Gundagai Regional Council;455.76
Bayside Council;Cowra Shire;563.53
Bayside Council;Cumberland City Council;15408.98
Bayside Council;Dubbo Regional Council;712.28
Bayside Council;Dungog Shire;867.53
Bayside Council;Edward River Council;1867.59
Bayside Council;Eurobodalla Shire;487.9
Bayside Council;Fairfield, City of;12717.29
Bayside Council;Federation Council;1867.59
Bayside Council;Forbes Shire;575.01
Bayside Council;Georges River Council;1867.59
Bayside Council;Gilgandra Shire;777.57
Bayside Council;Glen Innes Severn Council;1113.5
Bayside Council;Goulburn Mulwaree Council;544.34
Bayside Council;Greater Hume Shire;311.19
Bayside Council;Griffith, City of;416.82
Bayside Council;Gunnedah Shire;909.74
Bayside Council;Gwydir Shire;1068.78
Bayside Council;Hawkesbury, City of;733.71
Bayside Council;Hay Shire;382.14
Bayside Council;Hills Shire, The;711.98
Bayside Council;Hilltops Council;1867.59
Bayside Council;Hornsby Shire;722.48
Bayside Council;Hunter's Hill, Municipality of;15764.74
Bayside Council;Inner West Council;1867.59
Bayside Council;Inverell Shire;1068.09
Bayside Council;Junee Shire;411.86
Bayside Council;Kempsey Shire;1036.72
Bayside Council;Kiama, Municipality of;636.4
Bayside Council;Ku-ring-gai Council;723.68
Bayside Council;Kyogle Council;1272.93
Bayside Council;Lachlan Shire;603.95
Bayside Council;Lake Macquarie, City of;15640.27
Bayside Council;Lane Cove, Municipality of;719.07
Bayside Council;Leeton Shire;396.73
Bayside Council;Lismore, City of;1271.99
Bayside Council;Lithgow, City of;471.34
Bayside Council;Liverpool, City of;471.34
Bayside Council;Liverpool Plains Shire;865.41
Bayside Council;Lockhart Shire;338.13
Bayside Council;Lord Howe Island;1465.79
Bayside Council;Maitland, City of;471.34
Bayside Council;Mid-Coast Council;1867.59
Bayside Council;Mid-Western Regional;731.29
Bayside Council;Moree Plains Shire;1062.93
Bayside Council;Mosman Council;723.22
Bayside Council;Murray River Council;1867.59
Bayside Council;Murrumbidgee Council;368.76
Bayside Council;Muswellbrook Shire;826.23
Bayside Council;Nambucca Shire;1075.81
Bayside Council;Narrandera Shire;390.69
Bayside Council;Narrabri Shire;952.12
Bayside Council;Narromine Shire;699.01
Bayside Council;Newcastle, City of;828.13
Bayside Council;Northern Beaches Council;3236.93
Bayside Council;North Sydney Council;720.35
Bayside Council;Oberon Shire;642.3
Bayside Council;Orange, City of;16654.03
Bayside Council;Parkes Shire;605.77
Bayside Council;Parramatta Council, City of;708.05
Bayside Council;Penrith, City of;692.48
Bayside Council;Port Macquarie-Hastings Council;1001.7
Bayside Council;Port Stephens Council;847.2
Bayside Council;Queanbeyan-Palerang Regional Council;473.29
Bayside Council;Randwick, City of;717.34
Bayside Council;Richmond Valley Council;1233.14
Bayside Council;Ryde, City of;715.55
Bayside Council;Singleton Council;818.15
Bayside Council;Shellharbour, City of;643.82
Bayside Council;Shoalhaven, City of;582.07
Bayside Council;Snowy Monaro Regional Council;382.65
Bayside Council;Snowy Valleys Council;368.64
Bayside Council;Strathfield, Municipality of;708.46
Bayside Council;Sutherland Shire;688.14
Bayside Council;Sydney, City of;718.14
Bayside Council;Tamworth Regional Council;951.85
Bayside Council;Temora Shire;449.65
Bayside Council;Tenterfield Shire;1181.97
Bayside Council;Tweed Shire;1342.94
Bayside Council;Unincorporated Far West;1867.59
Bayside Council;Upper Hunter Shire;870.98
Bayside Council;Upper Lachlan Shire;560.3
Bayside Council;Uralla Shire;1005.92
Bayside Council;Wagga Wagga, City of;378.26
Bayside Council;Walcha Shire;979.82
Bayside Council;Walgett Shire;925.27
Bayside Council;Warren Shire;739.91
Bayside Council;Warrumbungle Shire;827.27
Bayside Council;Waverley Council;719.12
Bayside Council;Weddin Shire;528.41
Bayside Council;Wentworth Shire;509.8
Bayside Council;Willoughby, City of;721.96
Bayside Council;Wingecarribee Shire;615.57
Bayside Council;Wollondilly Shire;651.15
Bayside Council;Wollongong, City of;656.1
Bayside Council;Woollahra, Municipality of;719.16
Bayside Council;Yass Valley Council;473.95
Bega Valley Shire;Bellingen Shire;751.9
Bega Valley Shire;Berrigan Shire;368.49
Bega Valley Shire;Blacktown City Council;163.95
Bega Valley Shire;Bland Shire;351.87
Bega Valley Shire;Blayney Shire;352.08
Bega Valley Shire;Blue Mountains, City of;338.08
Bega Valley Shire;Bogan Shire;622.25
Bega Valley Shire;Bourke Shire;811.66
Bega Valley Shire;Brewarrina Shire;799.34
Bega Valley Shire;Broken Hill, City of;3056.57
Bega Valley Shire;Burwood Council;428.9
Bega Valley Shire;Byron Shire;965.43
Bega Valley Shire;Cabonne Shire;401.76
Bega Valley Shire;Camden Council;303.63
Bega Valley Shire;Campbelltown, City of;1017.23
Bega Valley Shire;Canada Bay, City of;336.88
Bega Valley Shire;Canterbury-Bankstown, City of;163.95
Bega Valley Shire;Carrathool Shire;462.26
Bega Valley Shire;Central Coast Council;389.94
Bega Valley Shire;Central Darling Shire;792.01
Bega Valley Shire;Cessnock, City of;452.4
Bega Valley Shire;Clarence Valley Council;823.46
Bega Valley Shire;Cobar Shire;677.88
Bega Valley Shire;Coffs Harbour, City of;163.95
Bega Valley Shire;Coolamon Shire;324.11
Bega Valley Shire;Coonamble Shire;647.75
Bega Valley Shire;Cootamundra-Gundagai Regional Council;273.4
Bega Valley Shire;Cowra Shire;329.9
Bega Valley Shire;Cumberland City Council;14970.03
Bega Valley Shire;Dubbo Regional Council;502.52
Bega Valley Shire;Dungog Shire;509.64
Bega Valley Shire;Edward River Council;2056.46
Bega Valley Shire;Eurobodalla Shire;80.82
Bega Valley Shire;Fairfield, City of;12289.37
Bega Valley Shire;Federation Council;2056.46
Bega Valley Shire;Forbes Shire;398.73
Bega Valley Shire;Georges River Council;2056.46
Bega Valley Shire;Gilgandra Shire;568.66
Bega Valley Shire;Glen Innes Severn Council;799.98
Bega Valley Shire;Goulburn Mulwaree Council;197.58
Bega Valley Shire;Greater Hume Shire;250.11
Bega Valley Shire;Griffith, City of;426.26
Bega Valley Shire;Gunnedah Shire;634.5
Bega Valley Shire;Gwydir Shire;804.24
Bega Valley Shire;Hawkesbury, City of;388.7
Bega Valley Shire;Hay Shire;502.63
Bega Valley Shire;Hills Shire, The;344.11
Bega Valley Shire;Hilltops Council;2056.46
Bega Valley Shire;Hornsby Shire;353.25
Bega Valley Shire;Hunter's Hill, Municipality of;15325.36
Bega Valley Shire;Inner West Council;2056.46
Bega Valley Shire;Inverell Shire;778.18
Bega Valley Shire;Junee Shire;279.07
Bega Valley Shire;Kempsey Shire;686.71
Bega Valley Shire;Kiama, Municipality of;244.77
Bega Valley Shire;Ku-ring-gai Council;351.62
Bega Valley Shire;Kyogle Council;945.47
Bega Valley Shire;Lachlan Shire;496.73
Bega Valley Shire;Lake Macquarie, City of;15226.49
Bega Valley Shire;Lane Cove, Municipality of;343.8
Bega Valley Shire;Leeton Shire;381.77
Bega Valley Shire;Lismore, City of;935.66
Bega Valley Shire;Lithgow, City of;163.95
Bega Valley Shire;Liverpool, City of;163.95
Bega Valley Shire;Liverpool Plains Shire;568.42
Bega Valley Shire;Lockhart Shire;314.99
Bega Valley Shire;Lord Howe Island;1031.67
Bega Valley Shire;Maitland, City of;163.95
Bega Valley Shire;Mid-Coast Council;2056.46
Bega Valley Shire;Mid-Western Regional;452.33
Bega Valley Shire;Moree Plains Shire;832.02
Bega Valley Shire;Mosman Council;345.01
Bega Valley Shire;Murray River Council;2056.46
Bega Valley Shire;Murrumbidgee Council;437.37
Bega Valley Shire;Muswellbrook Shire;500.99
Bega Valley Shire;Nambucca Shire;722.55
Bega Valley Shire;Narrandera Shire;352.18
Bega Valley Shire;Narrabri Shire;704.9
Bega Valley Shire;Narromine Shire;511.82
Bega Valley Shire;Newcastle, City of;457.0
Bega Valley Shire;Northern Beaches Council;3084.97
Bega Valley Shire;North Sydney Council;343.07
Bega Valley Shire;Oberon Shire;330.55
Bega Valley Shire;Orange, City of;16214.66
Bega Valley Shire;Parkes Shire;417.49
Bega Valley Shire;Parramatta Council, City of;338.66
Bega Valley Shire;Penrith, City of;337.38
Bega Valley Shire;Port Macquarie-Hastings Council;641.59
Bega Valley Shire;Port Stephens Council;478.63
Bega Valley Shire;Queanbeyan-Palerang Regional Council;153.48
Bega Valley Shire;Randwick, City of;336.7
Bega Valley Shire;Richmond Valley Council;899.9
Bega Valley Shire;Ryde, City of;342.32
Bega Valley Shire;Singleton Council;475.69
Bega Valley Shire;Shellharbour, City of;254.89
Bega Valley Shire;Shoalhaven, City of;196.13
Bega Valley Shire;Snowy Monaro Regional Council;79.42
Bega Valley Shire;Snowy Valleys Council;98.63
Bega Valley Shire;Strathfield, Municipality of;334.19
Bega Valley Shire;Sutherland Shire;310.78
Bega Valley Shire;Sydney, City of;339.86
Bega Valley Shire;Tamworth Regional Council;652.48
Bega Valley Shire;Temora Shire;317.59
Bega Valley Shire;Tenterfield Shire;874.44
Bega Valley Shire;Tweed Shire;1009.39
Bega Valley Shire;Unincorporated Far West;2056.46
Bega Valley Shire;Upper Hunter Shire;545.96
Bega Valley Shire;Upper Lachlan Shire;259.12
Bega Valley Shire;Uralla Shire;690.49
Bega Valley Shire;Wagga Wagga, City of;275.13
Bega Valley Shire;Walcha Shire;655.5
Bega Valley Shire;Walgett Shire;753.97
Bega Valley Shire;Warren Shire;579.55
Bega Valley Shire;Warrumbungle Shire;579.99
Bega Valley Shire;Waverley Council;338.36
Bega Valley Shire;Weddin Shire;346.32
Bega Valley Shire;Wentworth Shire;763.03
Bega Valley Shire;Willoughby, City of;345.85
Bega Valley Shire;Wingecarribee Shire;251.88
Bega Valley Shire;Wollondilly Shire;297.09
Bega Valley Shire;Wollongong, City of;271.23
Bega Valley Shire;Woollahra, Municipality of;339.31
Bega Valley Shire;Yass Valley Council;203.61
Bellingen Shire;Berrigan Shire;886.94
Bellingen Shire;Blacktown City Council;642.15
Bellingen Shire;Bland Shire;628.47
Bellingen Shire;Blayney Shire;485.69
Bellingen Shire;Blue Mountains, City of;429.6
Bellingen Shire;Bogan Shire;583.84
Bellingen Shire;Bourke Shire;669.08
Bellingen Shire;Brewarrina Shire;573.26
Bellingen Shire;Broken Hill, City of;3460.07
Bellingen Shire;Burwood Council;1090.52
Bellingen Shire;Byron Shire;214.69
Bellingen Shire;Cabonne Shire;492.79
Bellingen Shire;Camden Council;451.82
Bellingen Shire;Campbelltown, City of;1419.54
Bellingen Shire;Canada Bay, City of;415.23
Bellingen Shire;Canterbury-Bankstown, City of;642.15
Bellingen Shire;Carrathool Shire;827.62
Bellingen Shire;Central Coast Council;362.16
Bellingen Shire;Central Darling Shire;907.78
Bellingen Shire;Cessnock, City of;302.65
Bellingen Shire;Clarence Valley Council;82.67
Bellingen Shire;Cobar Shire;683.51
Bellingen Shire;Coffs Harbour, City of;642.15
Bellingen Shire;Coolamon Shire;717.64
Bellingen Shire;Coonamble Shire;435.0
Bellingen Shire;Cootamundra-Gundagai Regional Council;652.08
Bellingen Shire;Cowra Shire;547.01
Bellingen Shire;Cumberland City Council;14448.4
Bellingen Shire;Dubbo Regional Council;453.84
Bellingen Shire;Dungog Shire;243.23
Bellingen Shire;Edward River Council;1994.1
Bellingen Shire;Eurobodalla Shire;672.83
Bellingen Shire;Fairfield, City of;11654.33
Bellingen Shire;Federation Council;1994.1
Bellingen Shire;Forbes Shire;564.9
Bellingen Shire;Georges River Council;1994.1
Bellingen Shire;Gilgandra Shire;421.98
Bellingen Shire;Glen Innes Severn Council;126.11
Bellingen Shire;Goulburn Mulwaree Council;574.08
Bellingen Shire;Greater Hume Shire;793.49
Bellingen Shire;Griffith, City of;772.34
Bellingen Shire;Gunnedah Shire;260.58
Bellingen Shire;Gwydir Shire;256.93
Bellingen Shire;Hawkesbury, City of;373.81
Bellingen Shire;Hay Shire;879.8
Bellingen Shire;Hills Shire, The;409.16
Bellingen Shire;Hilltops Council;1994.1
Bellingen Shire;Hornsby Shire;399.52
Bellingen Shire;Hunter's Hill, Municipality of;14779.35
Bellingen Shire;Inner West Council;1994.1
Bellingen Shire;Inverell Shire;187.55
Bellingen Shire;Junee Shire;699.11
Bellingen Shire;Kempsey Shire;66.9
Bellingen Shire;Kiama, Municipality of;507.18
Bellingen Shire;Ku-ring-gai Council;400.67
Bellingen Shire;Kyogle Council;202.52
Bellingen Shire;Lachlan Shire;609.47
Bellingen Shire;Lake Macquarie, City of;14870.65
Bellingen Shire;Lane Cove, Municipality of;408.22
Bellingen Shire;Leeton Shire;760.99
Bellingen Shire;Lismore, City of;186.23
Bellingen Shire;Lithgow, City of;642.15
Bellingen Shire;Liverpool, City of;642.15
Bellingen Shire;Liverpool Plains Shire;260.15
Bellingen Shire;Lockhart Shire;784.24
Bellingen Shire;Lord Howe Island;602.22
Bellingen Shire;Maitland, City of;642.15
Bellingen Shire;Mid-Coast Council;1994.1
Bellingen Shire;Mid-Western Regional;384.27
Bellingen Shire;Moree Plains Shire;343.69
Bellingen Shire;Mosman Council;406.89
Bellingen Shire;Murray River Council;1994.1
Bellingen Shire;Murrumbidgee Council;830.9
Bellingen Shire;Muswellbrook Shire;278.01
Bellingen Shire;Nambucca Shire;29.39
Bellingen Shire;Narrandera Shire;749.65
Bellingen Shire;Narrabri Shire;300.08
Bellingen Shire;Narromine Shire;484.71
Bellingen Shire;Newcastle, City of;295.06
Bellingen Shire;Northern Beaches Council;2439.49
Bellingen Shire;North Sydney Council;408.85
Bellingen Shire;Oberon Shire;461.33
Bellingen Shire;Orange, City of;15657.78
Bellingen Shire;Parkes Shire;536.98
Bellingen Shire;Parramatta Council, City of;414.37
Bellingen Shire;Penrith, City of;421.07
Bellingen Shire;Port Macquarie-Hastings Council;110.94
Bellingen Shire;Port Stephens Council;273.34
Bellingen Shire;Queanbeyan-Palerang Regional Council;643.78
Bellingen Shire;Randwick, City of;415.24
Bellingen Shire;Richmond Valley Council;154.52
Bellingen Shire;Ryde, City of;409.94
Bellingen Shire;Singleton Council;286.48
Bellingen Shire;Shellharbour, City of;497.02
Bellingen Shire;Shoalhaven, City of;557.02
Bellingen Shire;Snowy Monaro Regional Council;760.75
Bellingen Shire;Snowy Valleys Council;766.08
Bellingen Shire;Strathfield, Municipality of;418.03
Bellingen Shire;Sutherland Shire;441.36
Bellingen Shire;Sydney, City of;412.04
Bellingen Shire;Tamworth Regional Council;196.76
Bellingen Shire;Temora Shire;671.37
Bellingen Shire;Tenterfield Shire;177.69
Bellingen Shire;Tweed Shire;259.57
Bellingen Shire;Unincorporated Far West;1994.1
Bellingen Shire;Upper Hunter Shire;234.94
Bellingen Shire;Upper Lachlan Shire;544.35
Bellingen Shire;Uralla Shire;136.23
Bellingen Shire;Wagga Wagga, City of;732.26
Bellingen Shire;Walcha Shire;138.81
Bellingen Shire;Walgett Shire;461.7
Bellingen Shire;Warren Shire;502.12
Bellingen Shire;Warrumbungle Shire;345.93
Bellingen Shire;Waverley Council;413.6
Bellingen Shire;Weddin Shire;594.19
Bellingen Shire;Wentworth Shire;1109.03
Bellingen Shire;Willoughby, City of;406.1
Bellingen Shire;Wingecarribee Shire;506.28
Bellingen Shire;Wollondilly Shire;463.6
Bellingen Shire;Wollongong, City of;480.69
Bellingen Shire;Woollahra, Municipality of;412.61
Bellingen Shire;Yass Valley Council;631.46
Berrigan Shire;Blacktown City Council;307.7
Berrigan Shire;Bland Shire;262.41
Berrigan Shire;Blayney Shire;402.1
Berrigan Shire;Blue Mountains, City of;481.32
Berrigan Shire;Bogan Shire;475.38
Berrigan Shire;Bourke Shire;629.71
Berrigan Shire;Brewarrina Shire;664.42
Berrigan Shire;Broken Hill, City of;2708.84
Berrigan Shire;Burwood Council;240.81
Berrigan Shire;Byron Shire;1076.54
Berrigan Shire;Cabonne Shire;398.26
Berrigan Shire;Camden Council;486.11
Berrigan Shire;Campbelltown, City of;652.98
Berrigan Shire;Canada Bay, City of;530.35
Berrigan Shire;Canterbury-Bankstown, City of;307.7
Berrigan Shire;Carrathool Shire;151.79
Berrigan Shire;Central Coast Council;571.01
Berrigan Shire;Central Darling Shire;492.02
Berrigan Shire;Cessnock, City of;606.07
Berrigan Shire;Clarence Valley Council;935.79
Berrigan Shire;Cobar Shire;473.14
Berrigan Shire;Coffs Harbour, City of;307.7
Berrigan Shire;Coolamon Shire;169.98
Berrigan Shire;Coonamble Shire;585.74
Berrigan Shire;Cootamundra-Gundagai Regional Council;238.92
Berrigan Shire;Cowra Shire;340.15
Berrigan Shire;Cumberland City Council;15276.87
Berrigan Shire;Dubbo Regional Council;468.75
Berrigan Shire;Dungog Shire;663.75
Berrigan Shire;Edward River Council;1725.88
Berrigan Shire;Eurobodalla Shire;374.01
Berrigan Shire;Fairfield, City of;12533.28
Berrigan Shire;Federation Council;1725.88
Berrigan Shire;Forbes Shire;333.71
Berrigan Shire;Georges River Council;1725.88
Berrigan Shire;Gilgandra Shire;531.37
Berrigan Shire;Glen Innes Severn Council;882.11
Berrigan Shire;Goulburn Mulwaree Council;375.52
Berrigan Shire;Greater Hume Shire;126.89
Berrigan Shire;Griffith, City of;164.68
Berrigan Shire;Gunnedah Shire;672.94
